source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.97538742023701,0.8945454545454545,0.8816326530612245,0.9578970096081184,0.757509029997891,0.0,random,False,0.08084196569155544
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9845031905195988,0.8836363636363637,0.8688524590163934,0.9663176076864948,0.1668132000013429,1.0,random,False,0.10086682688323512
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9808568824065632,0.9054545454545454,0.9022556390977444,0.9719220173765628,0.1490345100028207,2.0,random,False,0.07540233695201781
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.97538742023701,0.8763636363636363,0.8508771929824561,0.9590565198041834,0.1548476999996637,3.0,random,False,0.09902378387337363
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9817684594348224,0.8654545454545455,0.8425531914893617,0.9561830574488802,0.2092398299973865,4.0,random,False,0.1163139139802769
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9762989972652688,0.9090909090909092,0.9034749034749034,0.9727601617365396,0.1440228600004047,5.0,random,False,0.06720808817435964
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.98359161349134,0.8618181818181818,0.8467741935483871,0.954458293384468,0.1575484200002392,6.0,random,False,0.12177343167315824
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9790337283500457,0.9127272727272728,0.896551724137931,0.9678675754625122,0.1904580899972643,7.0,random,False,0.06630645562277282
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9817684594348224,0.8690909090909091,0.8392857142857143,0.9594093930478368,0.1567070099990815,8.0,random,False,0.11267755034391325
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9799453053783044,0.8727272727272727,0.8582995951417004,0.9453656462585034,0.1921748400018259,9.0,random,False,0.10721803265103169
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.98359161349134,0.8981818181818182,0.888,0.9597240051347882,0.1463710499992885,10.0,random,False,0.08540979530952186
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9790337283500457,0.8945454545454545,0.8733624454148472,0.9660514172709296,0.1761452099999587,11.0,random,False,0.08448827380459112
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9854147675478578,0.8836363636363637,0.8677685950413223,0.9601612903225808,0.1545972300009452,12.0,random,False,0.10177840391149418
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9817684594348224,0.8945454545454545,0.8755364806866953,0.9534408602150538,0.1959812999994028,13.0,random,False,0.08722300488936785
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9808568824065632,0.8836363636363637,0.8778625954198473,0.953233194843933,0.1944847800004936,14.0,random,False,0.09722051877019955
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9781221513217868,0.8254545454545454,0.8195488721804511,0.91094511549057,0.1548631799996656,15.0,random,False,0.15266760586724137
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9808568824065632,0.9236363636363636,0.9142857142857144,0.96865943973382,0.1474089299990737,16.0,random,False,0.057220518770199624
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9799453053783044,0.901818181818182,0.8888888888888888,0.9598074218327384,0.150470819997281,17.0,random,False,0.07812712356012241
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9890610756608932,0.8545454545454545,0.8319327731092437,0.9420731707317072,0.1963759500031301,18.0,random,False,0.1345156211154387
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9826800364630812,0.8581818181818182,0.8517110266159695,0.9423992383370358,0.181874339999922,19.0,random,False,0.12449821828126306
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9854147675478578,0.8727272727272727,0.8571428571428571,0.9506815498551034,0.1640352600006736,20.0,random,False,0.11268749482058515
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9808568824065632,0.8472727272727273,0.8396946564885496,0.9383906568091718,0.1445738399997935,21.0,random,False,0.13358415513383592
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9826800364630812,0.8836363636363637,0.873015873015873,0.9602666666666668,0.1547100900024816,22.0,random,False,0.09904367282671755
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9790337283500457,0.901818181818182,0.8973384030418251,0.9723903578634384,0.1482992099990951,23.0,random,False,0.07721554653186369
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9762989972652688,0.8690909090909091,0.8536585365853658,0.9517950356876532,0.1811690100003034,24.0,random,False,0.10720808817435967
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.99179580674567,0.9163636363636364,0.9125475285171104,0.9651645893256632,0.1558131299971137,25.0,random,False,0.07543217038203365
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9744758432087512,0.8727272727272727,0.8594377510040161,0.9651300874446724,0.1941261300016776,26.0,random,False,0.10174857048147856
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9735642661804924,0.901818181818182,0.8831168831168831,0.963402732595966,0.1718912699980137,27.0,random,False,0.07174608436231045
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9790337283500457,0.8945454545454545,0.8835341365461847,0.9517008985879332,0.2260735199997725,28.0,random,False,0.08448827380459112
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9762989972652688,0.8945454545454545,0.8844621513944223,0.9607706343243534,0.1693557899998268,29.0,random,False,0.08175354271981428
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9927073837739288,0.8363636363636363,0.8339483394833949,0.928147834374669,0.1471562099977745,30.0,random,False,0.15634374741029244
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.98359161349134,0.8872727272727273,0.8702928870292888,0.959786246356472,0.153102870001021,31.0,random,False,0.09631888621861273
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9772105742935278,0.8618181818181818,0.8429752066115702,0.9430079724197372,0.1497773699993558,32.0,random,False,0.11539239247534594
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9817684594348224,0.8909090909090909,0.8828125,0.9598924731182796,0.2108605499997793,33.0,random,False,0.09085936852573151
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9863263445761168,0.8727272727272727,0.8582995951417004,0.9387755102040816,0.1804081499976746,34.0,random,False,0.1135990718488441
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.98359161349134,0.8581818181818182,0.8059701492537313,0.9254545454545456,0.1488751200013212,35.0,random,False,0.1254097953095219
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9808568824065632,0.84,0.8211382113821138,0.9316957552251668,0.1564882200000283,36.0,random,False,0.14085688240656324
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9772105742935278,0.8654545454545455,0.8560311284046692,0.9471466666666668,0.1735202700001537,37.0,random,False,0.11175602883898228
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9799453053783044,0.8363636363636363,0.8339483394833949,0.9352254641909816,0.1816118099995947,38.0,random,False,0.14358166901466807
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9772105742935278,0.8945454545454545,0.8844621513944223,0.9555224515854436,0.2062499399980879,39.0,random,False,0.08266511974807322
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9808568824065632,0.8581818181818182,0.8494208494208494,0.9497767857142858,0.1804147200018633,40.0,random,False,0.12267506422474506
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9762989972652688,0.8909090909090909,0.88,0.9645669291338582,0.1521431999972264,41.0,random,False,0.08538990635617794
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9826800364630812,0.8981818181818182,0.8888888888888888,0.9621728027239838,0.1970418599994445,42.0,random,False,0.08449821828126303
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9744758432087512,0.8836363636363637,0.8666666666666667,0.9509186071352276,0.1518240600016724,43.0,random,False,0.09083947957238758
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9808568824065632,0.8763636363636363,0.8740740740740741,0.955240522459382,0.1685588399996049,44.0,random,False,0.10449324604292687
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9699179580674568,0.8581818181818182,0.8235294117647058,0.9298245614035088,0.3100842900021234,45.0,random,False,0.11173613988563869
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9826800364630812,0.8690909090909091,0.8524590163934426,0.9433258762117822,0.2030197500025679,46.0,random,False,0.11358912737217208
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9817684594348224,0.8909090909090909,0.8790322580645161,0.962741935483871,0.1472747400002845,47.0,random,False,0.09085936852573151
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9799453053783044,0.8872727272727273,0.8774703557312253,0.9692577253902516,0.200597849998303,48.0,random,False,0.09267257810557705
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9808568824065632,0.8909090909090909,0.8809523809523809,0.9616,0.2193535799997334,49.0,random,False,0.08994779149747234
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.98359161349134,0.8872727272727273,0.8713692946058091,0.9568279569892472,0.1606154400033119,50.0,random,False,0.09631888621861273
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9808568824065632,0.8654545454545455,0.8477366255144033,0.9584782608695652,0.199278719999711,51.0,random,False,0.11540233695201774
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9744758432087512,0.8581818181818182,0.8395061728395061,0.9320954334448884,0.1533009599988872,52.0,random,False,0.11629402502693309
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9808568824065632,0.901818181818182,0.8941176470588236,0.9583466666666668,0.1826534699976036,53.0,random,False,0.07903870058838125
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9845031905195988,0.8654545454545455,0.8412017167381974,0.9411097916441756,0.1543843799991009,54.0,random,False,0.1190486450650533
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9781221513217868,0.8618181818181818,0.8403361344537815,0.9421195652173912,0.1895762700005434,55.0,random,False,0.116303969503605
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9826800364630812,0.8618181818181818,0.8303571428571429,0.9289000876424188,0.1579256099976191,56.0,random,False,0.1208618546448994
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9781221513217868,0.88,0.8607594936708861,0.9503361526783778,0.1560864599996421,57.0,random,False,0.09812215132178681
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9826800364630812,0.9090909090909092,0.897119341563786,0.9782374488256842,0.1529621999980008,58.0,random,False,0.07358912737217205
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9845031905195988,0.8545454545454545,0.84251968503937,0.9444564395984024,0.217785239998193,59.0,random,False,0.12995773597414428
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9799453053783044,0.8872727272727273,0.8713692946058091,0.9666129032258064,0.2046299400026328,60.0,random,False,0.09267257810557705
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9817684594348224,0.8909090909090909,0.8695652173913043,0.9599038566590188,0.1616788799983624,61.0,random,False,0.09085936852573151
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9790337283500457,0.8909090909090909,0.8598130841121495,0.9514285714285716,0.1503264599996328,62.0,random,False,0.08812463744095478
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9817684594348224,0.88,0.8558951965065502,0.956945661700263,0.1482030900006066,63.0,random,False,0.10176845943482238
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9863263445761168,0.8545454545454545,0.8230088495575221,0.9308695652173912,0.1552473899973847,64.0,random,False,0.1317808900306623
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.98359161349134,0.901818181818182,0.889795918367347,0.9507049775688956,0.1847220300005574,65.0,random,False,0.08177343167315809
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9781221513217868,0.850909090909091,0.8498168498168498,0.9323607427055703,0.1551118499992299,66.0,random,False,0.12721306041269587
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9826800364630812,0.8909090909090909,0.8760330578512396,0.9605913978494623,0.1807793999978457,67.0,random,False,0.09177094555399035
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.97538742023701,0.8327272727272728,0.8174603174603174,0.9261333333333333,0.16868691000127,68.0,random,False,0.1426601475097372
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9772105742935278,0.9054545454545454,0.8934426229508197,0.9551357733175916,0.1863393300009193,69.0,random,False,0.07175602883898236
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.98359161349134,0.9127272727272728,0.9016393442622952,0.9658737812064716,0.2010648599971318,70.0,random,False,0.07086434076406722
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9808568824065632,0.8654545454545455,0.8582375478927203,0.945945945945946,0.1491661800027941,71.0,random,False,0.11540233695201774
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9790337283500457,0.8690909090909091,0.856,0.9255466666666669,0.1693030500027816,72.0,random,False,0.10994281925913651
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.98359161349134,0.8909090909090909,0.8790322580645161,0.9616445623342176,0.1585782900001504,73.0,random,False,0.09268252258224918
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9762989972652688,0.8654545454545455,0.8549019607843137,0.9521146266112708,0.1764551700034644,74.0,random,False,0.11084445181072333
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9799453053783044,0.8654545454545455,0.8502024291497976,0.9541078305519898,0.165512250001484,75.0,random,False,0.1144907599237589
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9799453053783044,0.901818181818182,0.9032258064516128,0.9627631439754576,0.1522331999985908,76.0,random,False,0.07812712356012241
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.98359161349134,0.88,0.8725868725868726,0.9605500690241052,0.1541139300024951,77.0,random,False,0.10359161349134005
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9790337283500457,0.850909090909091,0.825531914893617,0.9445119929258315,0.1481750999992073,78.0,random,False,0.1281246374409547
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9735642661804924,0.8581818181818182,0.8631578947368421,0.942550037064492,0.182975579999038,79.0,random,False,0.11538244799867425
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9790337283500457,0.850909090909091,0.844106463878327,0.9468503937007874,0.1739512799977092,80.0,random,False,0.1281246374409547
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9908842297174112,0.9090909090909092,0.8945147679324894,0.9732795698924732,0.2022587100000237,81.0,random,False,0.08179332062650202
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9826800364630812,0.8981818181818182,0.8823529411764706,0.9695293862502712,0.1739349000017682,82.0,random,False,0.08449821828126303
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9781221513217868,0.88,0.8782287822878229,0.941341373109066,0.1670198400024674,83.0,random,False,0.09812215132178681
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9826800364630812,0.8690909090909091,0.8625954198473282,0.94752,0.1480163400010496,84.0,random,False,0.11358912737217208
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9817684594348224,0.8654545454545455,0.862453531598513,0.9622271667726212,0.1618576200016832,85.0,random,False,0.1163139139802769
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9854147675478578,0.8654545454545455,0.852589641434263,0.9581986640810172,0.1481518799992045,86.0,random,False,0.11996022209331236
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9735642661804924,0.88,0.8791208791208791,0.9522599767121838,0.1512224100006278,87.0,random,False,0.0935642661804924
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9826800364630812,0.8618181818181818,0.8389830508474576,0.948870523415978,0.1581897600008233,88.0,random,False,0.1208618546448994
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9826800364630812,0.8690909090909091,0.8625954198473282,0.9557109557109558,0.1709838899987517,89.0,random,False,0.11358912737217208
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9826800364630812,0.8254545454545454,0.8110236220472441,0.9274402068519716,0.1619284500011417,90.0,random,False,0.15722549100853578
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9808568824065632,0.8872727272727273,0.8764940239043825,0.95968,0.3031246800019289,91.0,random,False,0.09358415513383589
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9781221513217868,0.8472727272727273,0.8235294117647058,0.9423076923076924,0.1545619499993336,92.0,random,False,0.13084942404905953
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9790337283500457,0.8872727272727273,0.8838951310861424,0.9637451042659044,0.1488720600027591,93.0,random,False,0.09176100107731833
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9808568824065632,0.901818181818182,0.889795918367347,0.9511558538404176,0.1559707199994591,94.0,random,False,0.07903870058838125
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9735642661804924,0.9090909090909092,0.9034749034749034,0.9690688775510204,0.2208425400021951,95.0,random,False,0.06447335708958324
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9772105742935278,0.8945454545454545,0.8835341365461847,0.96624,0.1874088000004121,96.0,random,False,0.08266511974807322
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9790337283500457,0.8981818181818182,0.8813559322033898,0.95508210797467,0.2032542000015382,97.0,random,False,0.08085191016822746
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.97538742023701,0.9054545454545454,0.8859649122807017,0.9569021739130436,0.1505877299969142,98.0,random,False,0.06993287478246457
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,random,0.9854147675478578,0.901818181818182,0.889795918367347,0.9701596485588772,0.1479168000005302,99.0,random,False,0.08359658572967588
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.84,0.811965811965812,0.9149303681312748,0.1991829600010533,0.0,neighborwise,False,0.16000000000000003
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8290909090909091,0.7813953488372093,0.8924754399222714,0.1541006099978403,1.0,neighborwise,False,0.1709090909090909
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7927272727272727,0.7747035573122529,0.892085187539733,0.2017297799975494,2.0,neighborwise,False,0.20727272727272728
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8363636363636363,0.7761194029850746,0.9182242990654206,0.1909903500018117,3.0,neighborwise,False,0.1636363636363637
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8254545454545454,0.7966101694915254,0.9043059612679866,0.1509759900000062,4.0,neighborwise,False,0.17454545454545456
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8363636363636363,0.8117154811715481,0.9062566503511386,0.1609387200005585,5.0,neighborwise,False,0.1636363636363637
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,0.9990884229717412,0.8290909090909091,0.8065843621399177,0.910408011079152,0.2031382800014398,6.0,neighborwise,False,0.16999751388083206
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7854545454545454,0.7445887445887446,0.8700097370983446,0.1593872999983432,7.0,neighborwise,False,0.2145454545454546
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8363636363636363,0.801762114537445,0.8847117794486214,0.1588919399982842,8.0,neighborwise,False,0.1636363636363637
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8072727272727273,0.7685589519650655,0.9063031462585036,0.1622637899999972,9.0,neighborwise,False,0.19272727272727275
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8581818181818182,0.8266666666666667,0.9134039366709455,0.1832255999979679,10.0,neighborwise,False,0.14181818181818184
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7963636363636364,0.7407407407407407,0.8722258844210063,0.1603101600012451,11.0,neighborwise,False,0.20363636363636362
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7672727272727272,0.7090909090909091,0.8685483870967742,0.1993499099990003,12.0,neighborwise,False,0.23272727272727278
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8363636363636363,0.8,0.8971505376344087,0.1586531700013438,13.0,neighborwise,False,0.1636363636363637
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7418181818181818,0.6952789699570815,0.8379141365718547,0.1531774799987033,14.0,neighborwise,False,0.2581818181818182
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8109090909090909,0.7903225806451613,0.903846153846154,0.1842904799996176,15.0,neighborwise,False,0.1890909090909091
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8145454545454546,0.777292576419214,0.8724374798754965,0.1554676199993991,16.0,neighborwise,False,0.18545454545454543
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7854545454545454,0.74235807860262,0.8694687871903062,0.1915967700006149,17.0,neighborwise,False,0.2145454545454546
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8290909090909091,0.7982832618025751,0.8908857509627728,0.1655770500001381,18.0,neighborwise,False,0.1709090909090909
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.76,0.7441860465116279,0.8699883634824923,0.1662646500008122,19.0,neighborwise,False,0.24
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8145454545454546,0.775330396475771,0.9125791563808092,0.1537807499989867,20.0,neighborwise,False,0.18545454545454543
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8581818181818182,0.8381742738589212,0.9192649737490624,0.1949595299993234,21.0,neighborwise,False,0.14181818181818184
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8181818181818182,0.7899159663865546,0.8967466666666666,0.2164564800004882,22.0,neighborwise,False,0.18181818181818177
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.7890909090909091,0.7521367521367521,0.886641180843156,0.1766610900012892,23.0,neighborwise,False,0.21090909090909093
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.850909090909091,0.8284518828451883,0.9126984126984128,0.1690101899985165,24.0,neighborwise,False,0.14909090909090905
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.850909090909091,0.8270042194092827,0.9169596250133164,0.1769129099993733,25.0,neighborwise,False,0.14909090909090905
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8363636363636363,0.7906976744186046,0.931933498866458,0.1599740999990899,26.0,neighborwise,False,0.1636363636363637
control_raw_20260426-175111.csv,control_raw_20260426-175111,0.0,HistGradientBoostingClassifier,neighborwise,1.0,0.8181818181818182,0.7767857142857143,0.9000216872695728,0.1503940500006138,27.0,neighborwise,False,0.18181818181818177
