source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9480401093892434,0.9527272727272728,0.9465020576131687,0.9929066666666668,0.0274766529910266,68.0,neighborwise,False,-0.004687163338029321
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9407474931631724,0.96,0.9535864978902954,0.9900719115595148,0.0273242420225869,69.0,neighborwise,False,-0.019252506836827554
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9380127620783956,0.9672727272727272,0.9626556016597512,0.992874745526626,0.0283623530121985,70.0,neighborwise,False,-0.029259965194331605
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9334548769371012,0.9418181818181818,0.936,0.984730793785912,0.0277716960117686,71.0,neighborwise,False,-0.008363304881080613
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.94257064721969,0.9709090909090908,0.9669421487603306,0.9984533333333334,0.0268161869898904,72.0,neighborwise,False,-0.02833844368940086
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9434822242479488,0.9236363636363636,0.9142857142857144,0.9875331564986738,0.0267631189781241,73.0,neighborwise,False,0.01984586061158522
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9316317228805834,0.9490909090909092,0.9421487603305784,0.9882017684031108,0.0284191780083347,74.0,neighborwise,False,-0.017459186210325828
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9371011850501368,0.9490909090909092,0.9401709401709402,0.9912280701754386,0.0283483779930975,75.0,neighborwise,False,-0.011989724040772365
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.94257064721969,0.9563636363636364,0.9545454545454546,0.9956627525653232,0.0284114039968699,76.0,neighborwise,False,-0.013792989143946444
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.93436645396536,0.9563636363636364,0.952755905511811,0.991133057236912,0.0269728550047148,77.0,neighborwise,False,-0.021997182398276416
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.944393801276208,0.9490909090909092,0.9333333333333332,0.9947496407648944,0.0287004070123657,78.0,neighborwise,False,-0.004697107814701229
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9380127620783956,0.9745454545454544,0.9752650176678446,0.9946521232659112,0.0282189499994274,79.0,neighborwise,False,-0.036532692467058814
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9371011850501368,0.96,0.9551020408163264,0.9951053415620346,0.0292348299990408,80.0,neighborwise,False,-0.022898814949863122
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.94257064721969,0.9672727272727272,0.96137339055794,0.9974193548387096,0.0293265700165648,81.0,neighborwise,False,-0.0247020800530372
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.93436645396536,0.9709090909090908,0.9652173913043478,0.9949577098243332,0.0284452570194844,82.0,neighborwise,False,-0.03654263694373083
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9316317228805834,0.9636363636363636,0.962406015037594,0.9972759970379772,0.0284477109962608,83.0,neighborwise,False,-0.032004640755780245
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.936189608021878,0.9636363636363636,0.959349593495935,0.99528,0.0293013030022848,84.0,neighborwise,False,-0.02744675561448562
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9371011850501368,0.9636363636363636,0.9612403100775194,0.992901038355584,0.0289631529885809,85.0,neighborwise,False,-0.026535178586226782
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9389243391066544,0.9454545454545454,0.9356223175965666,0.993212669683258,0.0289611289917957,86.0,neighborwise,False,-0.006530206347891032
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9407474931631724,0.9418181818181818,0.9398496240601504,0.9822165766910128,0.0289672219951171,87.0,neighborwise,False,-0.0010706886550093664
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.936189608021878,0.96,0.9478672985781992,0.9962534435261708,0.0287217079894617,88.0,neighborwise,False,-0.02381039197812196
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9389243391066544,0.9818181818181818,0.9809885931558936,0.9977749523204068,0.0288809220073744,89.0,neighborwise,False,-0.04289384271152741
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9325432999088424,0.9454545454545454,0.9344978165938864,0.9955289808230984,0.0302268210216425,90.0,neighborwise,False,-0.012911245545702998
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.94257064721969,0.9527272727272728,0.9456066945606696,0.99152,0.0290647410147357,91.0,neighborwise,False,-0.010156625507582784
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.936189608021878,0.9490909090909092,0.9401709401709402,0.9918659771600948,0.0284942100115586,92.0,neighborwise,False,-0.012901301069031201
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9371011850501368,0.9309090909090908,0.9298892988929888,0.9928019477082672,0.0289527749991975,93.0,neighborwise,False,0.006192094141046045
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9380127620783956,0.9636363636363636,0.9586776859504132,0.9914775753701928,0.0275538480200339,94.0,neighborwise,False,-0.025623601557968056
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9416590701914312,0.9709090909090908,0.9682539682539684,0.9984587585034012,0.0279309230099897,95.0,neighborwise,False,-0.029250020717659586
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.936189608021878,0.9672727272727272,0.9635627530364372,0.9953066666666668,0.0289163480047136,96.0,neighborwise,False,-0.031083119250849167
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9389243391066544,0.9490909090909092,0.9396551724137931,0.9879252978426531,0.0284882300184108,97.0,neighborwise,False,-0.010166569984254803
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.936189608021878,0.9781818181818182,0.9732142857142856,0.9984239130434782,0.0288815919775515,98.0,neighborwise,False,-0.041992210159940146
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,neighborwise,0.9279854147675478,0.9709090909090908,0.9661016949152542,0.9982320797171328,0.0297277820063754,99.0,neighborwise,False,-0.04292367614154302
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9480401093892434,0.9672727272727272,0.9623430962343096,0.9920652056569146,0.0284345690160989,0.0,nonlinearwise,False,-0.019232617883483738
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.936189608021878,0.9709090909090908,0.9669421487603306,0.98979812155889,0.0281296790053602,1.0,nonlinearwise,False,-0.03471948288721283
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9407474931631724,0.9636363636363636,0.9635036496350364,0.994172494172494,0.0280413869768381,2.0,nonlinearwise,False,-0.022888870473191214
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.95077484047402,0.9745454545454544,0.9683257918552036,0.9968847352024922,0.0273124719969928,3.0,nonlinearwise,False,-0.023770614071434326
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9489516864175024,0.9563636363636364,0.950413223140496,0.9945905009196148,0.0274697029963135,4.0,nonlinearwise,False,-0.007411949946134033
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9544211485870556,0.9672727272727272,0.9647058823529412,0.9956107682485634,0.0294657690101303,5.0,nonlinearwise,False,-0.01285157868567155
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9498632634457612,0.9781818181818182,0.9763779527559056,0.9952061361457334,0.0273138060001656,6.0,nonlinearwise,False,-0.028318554736056933
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9462169553327257,0.9672727272727272,0.9623430962343096,0.9955642107540842,0.0277461819932796,7.0,nonlinearwise,False,-0.021055771940001522
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9498632634457612,0.9636363636363636,0.956896551724138,0.9894300969815844,0.0288082320184912,8.0,nonlinearwise,False,-0.013773100190602405
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9371011850501368,0.96,0.958490566037736,0.9899553571428572,0.0302150019851978,9.0,nonlinearwise,False,-0.022898814949863122
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.95077484047402,0.9672727272727272,0.963855421686747,0.9945442875481386,0.0297868229972664,10.0,nonlinearwise,False,-0.016497886798707118
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9389243391066544,0.9563636363636364,0.9478260869565216,0.9935728411338168,0.0294828329933807,11.0,nonlinearwise,False,-0.01743929725698201
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.944393801276208,0.96,0.9558232931726908,0.9929032258064516,0.028758058004314,12.0,nonlinearwise,False,-0.015606198723791986
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.944393801276208,0.9672727272727272,0.9635627530364372,0.9917741935483873,0.0301080750068649,13.0,nonlinearwise,False,-0.022878925996519195
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9453053783044668,0.9672727272727272,0.9652509652509652,0.9951528709917972,0.0274139220127835,14.0,nonlinearwise,False,-0.02196734896826036
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9489516864175024,0.9527272727272728,0.9527272727272728,0.990887899978809,0.0275325630209408,15.0,nonlinearwise,False,-0.0037755863097703735
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9371011850501368,0.9636363636363636,0.9596774193548387,0.9964044220242568,0.0274067309801466,16.0,nonlinearwise,False,-0.026535178586226782
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9462169553327257,0.9418181818181818,0.934959349593496,0.986151682354214,0.0276507880189456,17.0,nonlinearwise,False,0.0043987735145438744
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.944393801276208,0.9781818181818182,0.9761904761904762,0.9969512195121952,0.0285982929926831,18.0,nonlinearwise,False,-0.033788016905610174
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.95077484047402,0.9709090909090908,0.9712230215827338,0.9942875277689622,0.027971689007245,19.0,nonlinearwise,False,-0.020134250435070777
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9480401093892434,0.96,0.9554655870445344,0.9926478480197488,0.0270054809807334,20.0,nonlinearwise,False,-0.01195989061075653
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9389243391066544,0.9490909090909092,0.9457364341085271,0.9932497589199616,0.0263999669987242,21.0,nonlinearwise,False,-0.010166569984254803
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9489516864175024,0.9890909090909092,0.9879518072289156,0.9990933333333332,0.0269963350147008,22.0,nonlinearwise,False,-0.04013922267340686
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9553327256153143,0.9490909090909092,0.946153846153846,0.9951152171604544,0.0263626860105432,23.0,nonlinearwise,False,0.0062418165244051416
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9553327256153143,0.9781818181818182,0.9763779527559056,0.9984020453819112,0.0275074339879211,24.0,nonlinearwise,False,-0.022849092566503804
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9389243391066544,0.9745454545454544,0.9727626459143968,0.9966442953020136,0.0299768229888286,25.0,nonlinearwise,False,-0.03562111543879998
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9416590701914312,0.9709090909090908,0.9663865546218487,0.99481809349023,0.0284588469949085,26.0,nonlinearwise,False,-0.029250020717659586
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9544211485870556,0.9709090909090908,0.9658119658119658,0.9947408371286056,0.0280188290053047,27.0,nonlinearwise,False,-0.01648794232203521
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9371011850501368,0.9781818181818182,0.976,0.9978070175438596,0.0284644490166101,28.0,nonlinearwise,False,-0.04108063313168131
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9480401093892434,0.9490909090909092,0.9444444444444444,0.9928088440485134,0.0277655509999021,29.0,nonlinearwise,False,-0.0010507997016657722
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.944393801276208,0.9709090909090908,0.9705882352941176,0.9944403261675316,0.0276214339828584,30.0,nonlinearwise,False,-0.026515289632882855
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9407474931631724,0.9709090909090908,0.9666666666666668,0.9946561589117996,0.0278401879768352,31.0,nonlinearwise,False,-0.030161597745918423
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9489516864175024,0.9818181818181818,0.9790794979079498,0.9978991596638656,0.0281368989963084,32.0,nonlinearwise,False,-0.03286649540067943
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.944393801276208,0.9745454545454544,0.9714285714285714,0.9923655913978494,0.0275456490053329,33.0,nonlinearwise,False,-0.030151653269246403
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.944393801276208,0.9745454545454544,0.9731800766283524,0.99484481292517,0.0283263460150919,34.0,nonlinearwise,False,-0.030151653269246403
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.944393801276208,0.9527272727272728,0.9422222222222222,0.9926170798898072,0.0272317499911878,35.0,nonlinearwise,False,-0.008333471451064778
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9489516864175024,0.9563636363636364,0.950413223140496,0.9924585218702864,0.0288961559999734,36.0,nonlinearwise,False,-0.007411949946134033
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.959890610756609,0.9527272727272728,0.9482071713147412,0.9944533333333334,0.0294576100131962,37.0,nonlinearwise,False,0.007163338029336219
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9471285323609844,0.9745454545454544,0.973384030418251,0.9968700265251988,0.0292559289955534,38.0,nonlinearwise,False,-0.027416922184470005
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9389243391066544,0.9709090909090908,0.9689922480620154,0.9948925303256012,0.0291680170048493,39.0,nonlinearwise,False,-0.03198475180243643
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9480401093892434,0.9781818181818182,0.9763779527559056,0.9971301020408164,0.027890864002984,40.0,nonlinearwise,False,-0.030141708792574717
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.94257064721969,0.9818181818181818,0.980544747081712,0.9969674398808256,0.028561831015395,41.0,nonlinearwise,False,-0.03924753459849184
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9462169553327257,0.9709090909090908,0.968503937007874,0.99334964886146,0.0302055079955607,42.0,nonlinearwise,False,-0.024692135576365182
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9389243391066544,0.9636363636363636,0.9609375,0.9966353343302712,0.0293983109877444,43.0,nonlinearwise,False,-0.02471202452970922
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.936189608021878,0.9672727272727272,0.9662921348314608,0.9945311670383348,0.0296959100232925,44.0,nonlinearwise,False,-0.031083119250849167
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9398359161349134,0.9454545454545454,0.9327354260089686,0.9922402159244263,0.0308388150006067,45.0,nonlinearwise,False,-0.005618629319632085
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9525979945305378,0.96,0.9568627450980391,0.9952594012996696,0.0278170990059152,46.0,nonlinearwise,False,-0.007402005469462125
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9416590701914312,0.9490909090909092,0.943089430894309,0.988978494623656,0.0277702719904482,47.0,nonlinearwise,False,-0.0074318388994779605
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9434822242479488,0.9709090909090908,0.9694656488549618,0.9944249761070404,0.0287848420266527,48.0,nonlinearwise,False,-0.027426866661142024
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9525979945305378,0.9709090909090908,0.968503937007874,0.9959466666666666,0.029835766996257,49.0,nonlinearwise,False,-0.018311096378552993
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9571558796718322,0.9709090909090908,0.9672131147540984,0.9928494623655916,0.0288111499976366,50.0,nonlinearwise,False,-0.013753211237258589
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9434822242479488,0.9672727272727272,0.96137339055794,0.9942934782608696,0.0286445450037717,51.0,nonlinearwise,False,-0.023790503024778364
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9398359161349134,0.96,0.9543568464730292,0.9954118536111412,0.0303190970153082,52.0,nonlinearwise,False,-0.020164083865086613
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9462169553327257,0.9745454545454544,0.9725490196078432,0.99728,0.0284382719837594,53.0,nonlinearwise,False,-0.02832849921272873
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9480401093892434,0.9672727272727272,0.9629629629629628,0.992766922163446,0.0293997339904308,54.0,nonlinearwise,False,-0.019232617883483738
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9516864175022788,0.9781818181818182,0.9743589743589745,0.9955434782608696,0.026440473011462,55.0,nonlinearwise,False,-0.02649540067953937
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9489516864175024,0.9781818181818182,0.9734513274336284,0.9942484662576686,0.0258061770000495,56.0,nonlinearwise,False,-0.02923013176431577
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.94257064721969,0.9636363636363636,0.9583333333333334,0.9916504012144872,0.0294966250075958,57.0,nonlinearwise,False,-0.021065716416673652
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9516864175022788,0.9672727272727272,0.9623430962343096,0.9971988795518208,0.030204248992959,58.0,nonlinearwise,False,-0.015586309770448392
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9498632634457612,0.9563636363636364,0.9482758620689656,0.9921731620425348,0.0304706610040739,59.0,nonlinearwise,False,-0.006500372917875197
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9489516864175024,0.9781818181818182,0.9754098360655736,0.9932795698924732,0.0295561840175651,60.0,nonlinearwise,False,-0.02923013176431577
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9471285323609844,0.9709090909090908,0.9658119658119658,0.9949196984595214,0.0298682699794881,61.0,nonlinearwise,False,-0.023780558548106456
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9434822242479488,0.9636363636363636,0.9532710280373832,0.991764705882353,0.0287563530146144,62.0,nonlinearwise,False,-0.020154139388414816
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9398359161349134,0.9454545454545454,0.9356223175965666,0.9906332164767748,0.0291223870008252,63.0,nonlinearwise,False,-0.005618629319632085
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9434822242479488,0.9490909090909092,0.9411764705882352,0.9885869565217392,0.0291513300035148,64.0,nonlinearwise,False,-0.005608684842960399
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9471285323609844,0.9636363636363636,0.9603174603174603,0.9953535569322794,0.029619322012877,65.0,nonlinearwise,False,-0.016507831275379248
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9498632634457612,0.9818181818181818,0.9806949806949808,0.999151193633952,0.0296434949850663,66.0,nonlinearwise,False,-0.03195491837242059
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9434822242479488,0.9745454545454544,0.9714285714285714,0.9960215053763442,0.0294106969959102,67.0,nonlinearwise,False,-0.031063230297505573
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9407474931631724,0.9781818181818182,0.9758064516129032,0.9976,0.0299217790015973,68.0,nonlinearwise,False,-0.03743432501864574
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.944393801276208,0.9781818181818182,0.9758064516129032,0.9951701191370612,0.0279285080032423,69.0,nonlinearwise,False,-0.033788016905610174
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9498632634457612,0.9745454545454544,0.9718875502008032,0.9958748526733098,0.0270042939810082,70.0,nonlinearwise,False,-0.024682191099693163
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.94257064721969,0.9418181818181818,0.9398496240601504,0.9893062353692276,0.0267574789759237,71.0,nonlinearwise,False,0.0007524654015081955
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9544211485870556,0.9709090909090908,0.967741935483871,0.99824,0.0289774980046786,72.0,nonlinearwise,False,-0.01648794232203521
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9453053783044668,0.9563636363636364,0.9552238805970148,0.993050397877984,0.0289421940105967,73.0,nonlinearwise,False,-0.011058258059169601
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9462169553327257,0.9636363636363636,0.9606299212598424,0.9927026739107276,0.0278078539995476,74.0,nonlinearwise,False,-0.017419408303637973
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9489516864175024,0.9527272727272728,0.9482071713147412,0.9931001283697048,0.0291946189827285,75.0,nonlinearwise,False,-0.0037755863097703735
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.95077484047402,0.9672727272727272,0.967509025270758,0.9922246905744208,0.0307645819848403,76.0,nonlinearwise,False,-0.016497886798707118
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9480401093892434,0.9709090909090908,0.9694656488549618,0.9940533078475098,0.0287063700088765,77.0,nonlinearwise,False,-0.022868981519847398
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9516864175022788,0.9781818181818182,0.9724770642201837,0.9945285730076268,0.0288376919925212,78.0,nonlinearwise,False,-0.02649540067953937
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9571558796718322,0.9709090909090908,0.9716312056737588,0.995764058032405,0.0287655210122466,79.0,nonlinearwise,False,-0.013753211237258589
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9525979945305378,0.9672727272727272,0.9649805447470816,0.991061928069802,0.0291907750070095,80.0,nonlinearwise,False,-0.014674732742189334
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9398359161349134,0.9672727272727272,0.9626556016597512,0.9956989247311828,0.0288923250045627,81.0,nonlinearwise,False,-0.02743681113781382
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9334548769371012,0.9527272727272728,0.946938775510204,0.9923552374756016,0.0293485149741172,82.0,nonlinearwise,False,-0.019272395790171593
control_raw_20260427-184400.csv,control_raw_20260427-184400,0.0,HistGradientBoostingClassifier,nonlinearwise,0.9398359161349134,0.9709090909090908,0.9714285714285714,0.9950280334285412,0.0309031599899753,83.0,nonlinearwise,False,-0.03107317477417748
