source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7611668185961714,0.6836363636363636,0.4727272727272727,0.8855673416907747,0.0186946850153617,70.0,nonlinearwise,False,0.07753045495980782
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7611668185961714,0.7163636363636363,0.6020408163265306,0.8136305596935519,0.0183260960038751,71.0,nonlinearwise,False,0.0448031822325351
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7739288969917958,0.7527272727272727,0.6344086021505376,0.8627199999999999,0.0183811499737203,72.0,nonlinearwise,False,0.0212016242645231
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7766636280765725,0.7090909090909091,0.5959595959595959,0.8677984084880637,0.0183904489967972,73.0,nonlinearwise,False,0.06757271898566342
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7511394712853237,0.6436363636363637,0.4096385542168674,0.9131777990838392,0.0221497990132775,74.0,nonlinearwise,False,0.10750310764895998
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7793983591613491,0.7272727272727273,0.6073298429319371,0.8651583226358579,0.0211967020004522,75.0,nonlinearwise,False,0.05212563188862185
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7684594348222424,0.7018181818181818,0.5816326530612245,0.8991589971437639,0.0186900859989691,76.0,nonlinearwise,False,0.06664125300406065
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7584320875113947,0.7054545454545454,0.592964824120603,0.8275724753106084,0.0206783160101622,77.0,nonlinearwise,False,0.052977542056849236
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7629899726526892,0.8545454545454545,0.782608695652174,0.8987786006410965,0.0183851479960139,78.0,nonlinearwise,False,-0.0915554818927653
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7502278942570647,0.64,0.4705882352941176,0.9261357619400616,0.0202351189800538,79.0,nonlinearwise,False,0.1102278942570647
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7885141294439381,0.8109090909090909,0.7699115044247787,0.9280165992764418,0.0185225199966225,80.0,nonlinearwise,False,-0.02239496146515285
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7502278942570647,0.7236363636363636,0.5581395348837209,0.8921236559139785,0.0185992640035692,81.0,nonlinearwise,False,0.026591530620701076
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7739288969917958,0.8072727272727273,0.7135135135135136,0.8659726740403383,0.0185692470113281,82.0,nonlinearwise,False,-0.033343830280931464
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7876025524156791,0.7927272727272727,0.7420814479638009,0.9146302761028244,0.0203947410045657,83.0,nonlinearwise,False,-0.005124720311593611
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7885141294439381,0.7890909090909091,0.7264150943396226,0.86128,0.0204112320207059,84.0,nonlinearwise,False,-0.000576779646971004
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7839562443026435,0.7527272727272727,0.6822429906542056,0.8716889171434626,0.0183827340079005,85.0,nonlinearwise,False,0.031228971575370856
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7793983591613491,0.7890909090909091,0.7128712871287128,0.8867431588019823,0.0182826830132398,86.0,nonlinearwise,False,-0.009692549929559924
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.764813126709207,0.7418181818181818,0.6602870813397129,0.8419074838573093,0.0182997259835246,87.0,nonlinearwise,False,0.02299494489102516
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7593436645396536,0.8618181818181818,0.81,0.9096969696969696,0.0185950570157729,88.0,nonlinearwise,False,-0.10247451727852819
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7556973564266181,0.7163636363636363,0.5851063829787234,0.9316857385039204,0.0205104910128284,89.0,nonlinearwise,False,0.03933372006298175
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7584320875113947,0.7418181818181818,0.5895953757225434,0.9426039646627884,0.0204512979835271,90.0,nonlinearwise,False,0.01661390569321286
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.763901549680948,0.6690909090909091,0.48,0.8515733333333334,0.0184959680191241,91.0,nonlinearwise,False,0.09481064059003896
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.772105742935278,0.7818181818181819,0.6808510638297872,0.8610482654600301,0.0185136309883091,92.0,nonlinearwise,False,-0.009712438882903851
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7538742023701003,0.68,0.56,0.8801736000846829,0.0185358239978086,93.0,nonlinearwise,False,0.07387420237010023
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7684594348222424,0.7963636363636364,0.7431192660550459,0.8617236603813785,0.0185614239890128,94.0,nonlinearwise,False,-0.027904201541393947
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7839562443026435,0.7054545454545454,0.5621621621621622,0.9082164115646258,0.0185601609991863,95.0,nonlinearwise,False,0.0785016988480981
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.773017319963537,0.7272727272727273,0.5989304812834224,0.87136,0.0184560920170042,96.0,nonlinearwise,False,0.04574459269080966
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7939835916134913,0.76,0.6526315789473685,0.8876516045937534,0.0204481899854727,97.0,nonlinearwise,False,0.03398359161349129
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.773017319963537,0.8181818181818182,0.7524752475247525,0.8578532608695654,0.0205148060049396,98.0,nonlinearwise,False,-0.04516449821828128
control_raw_20260427-192920.csv,control_raw_20260427-192920,0.0,RandomForestClassifier,nonlinearwise,0.7675478577939836,0.8363636363636363,0.782608695652174,0.9043180113575484,0.0184194940084125,99.0,nonlinearwise,False,-0.06881577856965271
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7092069279854147,0.9272727272727272,0.92,0.9444834286948072,0.0025829279911704,0.0,random,False,-0.2180657992873125
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7292616226071102,0.9309090909090908,0.9191489361702128,0.9431339738745548,0.0017613720265217,1.0,random,False,-0.20164746830198055
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7164995442114859,0.9454545454545454,0.942084942084942,0.9537507946598855,0.0016261140117421,2.0,random,False,-0.22895500124305956
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7174111212397447,0.9127272727272728,0.896551724137931,0.9469014241210504,0.0016054039879236,3.0,random,False,-0.19531615148752812
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7101185050136737,0.8618181818181818,0.8515625,0.8685221248512387,0.0015791449986863,4.0,random,False,-0.15169967680450813
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7338195077484048,0.8545454545454545,0.8561151079136691,0.8892051500319216,0.0015506100025959,5.0,random,False,-0.12072594679704973
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.731996353691887,0.9345454545454546,0.9291338582677166,0.9166134015127304,0.0015599180187564,6.0,random,False,-0.2025491008535676
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7092069279854147,0.901818181818182,0.8851063829787233,0.9145299145299146,0.0016188100271392,7.0,random,False,-0.19261125383276723
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7256153144940748,0.8727272727272727,0.8605577689243028,0.8907867494824018,0.0015454610111191,8.0,random,False,-0.1471119582331979
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7110300820419325,0.8909090909090909,0.8846153846153846,0.9468803146258504,0.0015652180009055,9.0,random,False,-0.17987900886715835
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7228805834092981,0.901818181818182,0.8860759493670886,0.917255027813436,0.0016069079865701,10.0,random,False,-0.1789375984088839
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.723792160437557,0.8727272727272727,0.8458149779735683,0.9065864645132936,0.0015439080016221,11.0,random,False,-0.14893511228971568
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7064721969006381,0.8654545454545455,0.8537549407114624,0.9146236559139784,0.001534189999802,12.0,random,False,-0.15898234855390736
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7010027347310848,0.8545454545454545,0.8230088495575221,0.9277688172043008,0.0015435969980899,13.0,random,False,-0.15354271981436973
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7164995442114859,0.8545454545454545,0.8319327731092437,0.896878661979333,0.0015486670017708,14.0,random,False,-0.13804591033396862
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7110300820419325,0.9054545454545454,0.9078014184397164,0.9077134986225894,0.0015425659948959,15.0,random,False,-0.19442446341261288
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.723792160437557,0.8909090909090909,0.8760330578512396,0.9160942363421702,0.0015043239982333,16.0,random,False,-0.16711693047153386
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.6918869644484958,0.8254545454545454,0.8181818181818182,0.9095261278805584,0.0015387780149467,17.0,random,False,-0.1335675810060496
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.723792160437557,0.9054545454545454,0.8968253968253969,0.9265618314077876,0.0015117370057851,18.0,random,False,-0.1816623850169884
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7283500455788514,0.8909090909090909,0.8928571428571429,0.904474769914313,0.0015054949908517,19.0,random,False,-0.16255904533023946
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7064721969006381,0.9090909090909092,0.9019607843137256,0.9681496189760652,0.0014982110005803,20.0,random,False,-0.20261871219027106
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7438468550592525,0.8727272727272727,0.8679245283018868,0.9174702667952428,0.0014815189933869,21.0,random,False,-0.12888041766802016
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7210574293527803,0.9272727272727272,0.9206349206349206,0.9400533333333332,0.0014851669839117,22.0,random,False,-0.20621529791994697
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7283500455788514,0.8654545454545455,0.8673835125448028,0.855606881172348,0.0015161360206548,23.0,random,False,-0.13710449987569406
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7274384685505926,0.92,0.9090909090909092,0.9235645041014168,0.0014758080069441,24.0,random,False,-0.19256153144940746
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7110300820419325,0.8872727272727273,0.8856088560885609,0.9235378715244488,0.0015521429886575,25.0,random,False,-0.1762426452307948
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7183226982680037,0.9163636363636364,0.9068825910931174,0.9598942027420924,0.0014619319990742,26.0,random,False,-0.19804093809563272
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7201458523245214,0.8909090909090909,0.8695652173913043,0.8869551073519844,0.0014766509993933,27.0,random,False,-0.17076323858456943
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7183226982680037,0.9054545454545454,0.896,0.9099005134788192,0.0014780939964111,28.0,random,False,-0.18713184718654174
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7219690063810392,0.8618181818181818,0.8515625,0.899511645379414,0.0014817900082562,29.0,random,False,-0.1398491754371426
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7192342752962625,0.8109090909090909,0.8074074074074075,0.9212909033146246,0.001453847013181,30.0,random,False,-0.09167481561282842
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7219690063810392,0.9418181818181818,0.9338842975206612,0.9097484616215048,0.0014835740148555,31.0,random,False,-0.21984917543714255
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7329079307201458,0.8727272727272727,0.8582995951417004,0.8716602025425555,0.0014786540123168,32.0,random,False,-0.13981934200712687
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7283500455788514,0.8727272727272727,0.8535564853556485,0.8668279569892472,0.0014629240031354,33.0,random,False,-0.14437722714842127
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.731084776663628,0.8363636363636363,0.8262548262548263,0.818718112244898,0.0014547190221492,34.0,random,False,-0.10527885970000828
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7219690063810392,0.8836363636363637,0.8558558558558559,0.9493939393939392,0.0014856479829177,35.0,random,False,-0.16166735725532444
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7274384685505926,0.8981818181818182,0.8771929824561403,0.902526395173454,0.0014649289951194,36.0,random,False,-0.17074334963122562
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7183226982680037,0.9090909090909092,0.9011857707509882,0.9318666666666666,0.0014862090174574,37.0,random,False,-0.19076821082290552
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7174111212397447,0.9345454545454546,0.9318181818181818,0.956419098143236,0.0014751880080439,38.0,random,False,-0.21713433330570986
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7128532360984503,0.9272727272727272,0.924812030075188,0.937513300702277,0.0014875310007482,39.0,random,False,-0.21441949117427694
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7164995442114859,0.84,0.8394160583941606,0.9098373724489796,0.0014695870049763,40.0,random,False,-0.1235004557885141
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7247037374658158,0.8763636363636363,0.8731343283582089,0.9259948925303256,0.0014757190074305,41.0,random,False,-0.1516598988978205
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.707383773928897,0.901818181818182,0.8879668049792531,0.9232017450521388,0.0014699879975523,42.0,random,False,-0.194434407889285
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7174111212397447,0.8872727272727273,0.8764940239043825,0.9386883144627216,0.0014617120032198,43.0,random,False,-0.16986160603298261
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7046490428441203,0.9236363636363636,0.9230769230769232,0.9458426250398216,0.0014800070202909,44.0,random,False,-0.21898732079224326
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7292616226071102,0.8290909090909091,0.7813953488372093,0.858412055780477,0.0014692060067318,45.0,random,False,-0.09982928648379885
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7274384685505926,0.9309090909090908,0.924901185770751,0.9094758708852668,0.0015303719846997,46.0,random,False,-0.20347062235849822
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7201458523245214,0.8981818181818182,0.8870967741935484,0.9098924731182796,0.0014727740199305,47.0,random,False,-0.17803596585729675
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7174111212397447,0.9090909090909092,0.8987854251012146,0.8944462142932993,0.0014750770060345,48.0,random,False,-0.19167978785116446
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.715587967183227,0.8945454545454545,0.8755364806866953,0.9493866666666666,0.0014786240062676,49.0,random,False,-0.1789574873622275
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7210574293527803,0.9309090909090908,0.9205020920502092,0.9399462365591396,0.001450180017855,50.0,random,False,-0.20985166155631052
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7110300820419325,0.8945454545454545,0.8711111111111111,0.9294565217391304,0.0014799470081925,51.0,random,False,-0.183515372503522
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.707383773928897,0.901818181818182,0.8841201716738197,0.8969556299255101,0.001499193982454,52.0,random,False,-0.194434407889285
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7137648131267093,0.9490909090909092,0.9448818897637796,0.95128,0.0014717309968546,53.0,random,False,-0.23532609596419996
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7174111212397447,0.8472727272727273,0.8037383177570093,0.895390262334017,0.001504564017523,54.0,random,False,-0.12986160603298258
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7146763901549681,0.9054545454545454,0.8916666666666667,0.9220108695652176,0.0014498700038529,55.0,random,False,-0.1907781552995773
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.723792160437557,0.9090909090909092,0.8898678414096917,0.9417725679228748,0.0015366739826276,56.0,random,False,-0.18529874865335216
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.731996353691887,0.9163636363636364,0.9004329004329005,0.8989102147039687,0.0014760190097149,57.0,random,False,-0.1843672826717494
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7164995442114859,0.901818181818182,0.889795918367347,0.9283828916181858,0.0014742460043635,58.0,random,False,-0.1853186376066961
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7228805834092981,0.8981818181818182,0.8852459016393442,0.9509338227356148,0.00154893801664,59.0,random,False,-0.17530123477252013
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7174111212397447,0.9345454545454546,0.925,0.942956989247312,0.0014862190000712,60.0,random,False,-0.21713433330570986
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7046490428441203,0.8618181818181818,0.819047619047619,0.9093193488473724,0.0014887639845255,61.0,random,False,-0.15716913897406148
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7092069279854147,0.901818181818182,0.8778280542986425,0.8960504201680674,0.0014807389816269,62.0,random,False,-0.19261125383276723
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7192342752962625,0.901818181818182,0.8810572687224669,0.921258764241893,0.0014545289741363,63.0,random,False,-0.18258390652191947
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7283500455788514,0.8727272727272727,0.8523206751054853,0.9139130434782607,0.0014598889974877,64.0,random,False,-0.14437722714842127
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.715587967183227,0.850909090909091,0.842911877394636,0.8878978850672933,0.0015040719881653,65.0,random,False,-0.1353211237258639
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7046490428441203,0.9163636363636364,0.9076305220883534,0.913633952254642,0.0014938930107746,66.0,random,False,-0.21171459351951605
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7265268915223336,0.8981818181818182,0.8823529411764706,0.9276612903225806,0.0014712310221511,67.0,random,False,-0.17165492665948456
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7219690063810392,0.8654545454545455,0.8571428571428571,0.91872,0.0015028710186015,68.0,random,False,-0.14348553907350625
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7274384685505926,0.8909090909090909,0.88,0.892374154770849,0.0014656900020781,69.0,random,False,-0.1634706223584983
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7183226982680037,0.9163636363636364,0.9068825910931174,0.9121397192756884,0.0014760890044271,70.0,random,False,-0.19804093809563272
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7228805834092981,0.8872727272727273,0.8812260536398467,0.8857735688444349,0.0014843349927105,71.0,random,False,-0.16439214386342926
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.707383773928897,0.9236363636363636,0.91699604743083,0.9606933333333332,0.0014817400078754,72.0,random,False,-0.21625258970746664
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7329079307201458,0.8836363636363637,0.8787878787878788,0.879867374005305,0.001542966987472,73.0,random,False,-0.15072843291621785
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7064721969006381,0.92,0.9153846153846154,0.9115798444657506,0.0014837240159977,74.0,random,False,-0.21352780309936192
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7146763901549681,0.9236363636363636,0.9142857142857144,0.9368046640992724,0.0014811699802521,75.0,random,False,-0.2089599734813955
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7228805834092981,0.9272727272727272,0.9290780141843972,0.9217179731302232,0.0014816199836786,76.0,random,False,-0.2043921438634292
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7329079307201458,0.9054545454545454,0.896,0.9152596368270148,0.001482832012698,77.0,random,False,-0.17254661473439958
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7000911577028259,0.9381818181818182,0.9244444444444444,0.9351718801812756,0.0014856880006846,78.0,random,False,-0.2380906604789923
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7301731996353692,0.8872727272727273,0.8904593639575972,0.9397437255109604,0.0014846159901935,79.0,random,False,-0.15709952763735813
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7201458523245214,0.9236363636363636,0.91699604743083,0.9171898276228986,0.0014770709967706,80.0,random,False,-0.20349051131184215
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7374658158614403,0.9345454545454546,0.9256198347107438,0.948252688172043,0.0014742060157004,81.0,random,False,-0.19707963868401424
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7201458523245214,0.8181818181818182,0.7933884297520661,0.8520114942528736,0.0014681539905723,82.0,random,False,-0.09803596585729679
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7265268915223336,0.9127272727272728,0.9111111111111112,0.9160319475298848,0.001497280987678,83.0,random,False,-0.1862003812049392
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.723792160437557,0.8945454545454545,0.8786610878661087,0.8758666666666666,0.0014777030155528,84.0,random,False,-0.17075329410789752
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7201458523245214,0.8581818181818182,0.8458498023715415,0.8905753337571519,0.0014561819843947,85.0,random,False,-0.13803596585729672
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.731084776663628,0.8909090909090909,0.8818897637795275,0.9234001292824824,0.0014605900214519,86.0,random,False,-0.15982431424546284
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.723792160437557,0.9054545454545454,0.9090909090909092,0.9003651953000952,0.0014524060243275,87.0,random,False,-0.1816623850169884
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7283500455788514,0.8618181818181818,0.8333333333333334,0.912809917355372,0.0014646170020569,88.0,random,False,-0.1334681362393304
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7137648131267093,0.96,0.9578544061302682,0.9671275694002964,0.0014799869968555,89.0,random,False,-0.2462351868732907
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7256153144940748,0.8836363636363637,0.8688524590163934,0.909502262443439,0.001489014015533,90.0,random,False,-0.15802104914228887
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7256153144940748,0.8363636363636363,0.8327137546468402,0.9141866666666668,0.0014890639868099,91.0,random,False,-0.11074832186956152
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7183226982680037,0.88,0.8641975308641975,0.8766160310277956,0.0015025789907667,92.0,random,False,-0.16167730173199635
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7256153144940748,0.8763636363636363,0.8712121212121212,0.887027627818355,0.0015030600188765,93.0,random,False,-0.15074832186956155
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.715587967183227,0.9163636363636364,0.9068825910931174,0.8928571428571429,0.0014857079950161,94.0,random,False,-0.20077566918040934
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.7146763901549681,0.9127272727272728,0.904,0.9580144557823128,0.0014835539914201,95.0,random,False,-0.19805088257230474
control_raw_20260427-193007.csv,control_raw_20260427-193007,0.0,DecisionTreeClassifier,random,0.707383773928897,0.9272727272727272,0.9193548387096774,0.8948266666666667,0.0015410619962494,96.0,random,False,-0.2198889533438303
